userID,gameID,prediction
u04763917,g51093074,4.163935118061966
u10668484,g42523222,1.3170804282346915
u82502949,g39422502,5.235027737904311
u14336188,g83517324,2.960095335362105
u10096161,g10962300,3.1860741426073544
u12864301,g29951417,0.7046284657195028
u74352605,g88258978,0.722598001071501
u75043948,g25417282,4.414684801463189
u29296791,g59132435,2.668987259067599
u25398433,g78239118,5.927746624820168
u84764376,g73199890,6.004575668104406
u09616615,g92522857,3.378371089792131
u10691163,g32680601,4.402716221464838
u38429458,g70782977,3.3961727172947014
u26986311,g06045292,3.713345216979168
u65289967,g65794132,1.7213619220476466
u87979266,g89122297,3.1509631760468815
u05311714,g82220080,6.715215882980877
u78011182,g05463839,6.860051191357581
u34020914,g67139666,3.748683613253868
u62855536,g54634449,2.4141163971906203
u55833077,g88735741,2.221904637671468
u24787553,g63858284,2.7124811735143117
u90805846,g78518895,4.611279543729139
u83707320,g02273341,6.8994131383126645
u20383715,g05349653,4.772642458199366
u29006683,g78139956,2.9145054690134757
u71367785,g24982722,7.4719569350582535
u04109297,g92694999,2.564636852016435
u20230969,g71624193,2.0711208970926998
u37438991,g82994209,4.639302873036361
u21174368,g82668863,3.677762579407994
u03586135,g66197269,1.779495364280154
u15832377,g57834425,6.470733970312803
u60887184,g85840895,2.934547864237383
u10763263,g16087475,2.8055632408579902
u24175693,g52437423,3.996301018466821
u44150437,g59833534,3.5454684307020945
u24031173,g35155801,5.019658780263411
u12741451,g16135457,4.313091457699015
u57709154,g46862476,2.7063908383780277
u29258017,g68168423,3.0593640486091007
u81408606,g84686560,1.7236139175071679
u19089061,g91851682,3.4422268047032265
u73375206,g01392148,1.8589564547225859
u51732970,g09480895,3.598398810960316
u90857197,g57791098,5.874975092617749
u29991534,g74380807,4.204054872505084
u22769746,g29741733,4.017237373588918
u71039405,g68576907,3.7161971963721396
u69685717,g67274965,4.857508681281978
u79638535,g29091141,3.9725047801390256
u15856655,g48289742,2.3531800036567243
u52155642,g34491894,3.4032654612754953
u08348857,g75348396,2.440901975340289
u76615183,g16903439,3.775524234341152
u06363461,g00785638,2.8523483826160545
u16745193,g47810653,4.577631577483252
u23967443,g17807252,4.76485729485565
u26638181,g73199890,5.885195258895957
u37208609,g54634449,2.503555929556549
u51641312,g87912242,4.551696229422337
u39462514,g59027363,3.7978524060776846
u75733314,g49445983,5.3847752261696025
u75148448,g60355697,2.3216361995987613
u32200747,g70274773,3.6904216707688153
u94793879,g88406710,3.097404214727877
u13846553,g45685155,2.90473014526193
u17863042,g61310716,2.8689550760967544
u92300468,g58854798,3.677992331644853
u26771241,g88161192,2.7604931398685792
u36252269,g17210393,4.9770896765178225
u66968893,g32642694,2.4955192342321437
u41619073,g69033010,4.367760895980585
u45751008,g99544321,4.462036560138418
u53708896,g68559005,3.3704098540858296
u65902873,g13451594,4.739815701702952
u39310994,g23109078,3.3730260564835244
u85987227,g09929422,3.936709861633871
u21721881,g08493444,3.983950682984121
u85850085,g69033010,4.557721172577078
u61057221,g23131507,3.100759423498492
u76302774,g09670581,4.4300982385746615
u12301728,g83093985,2.088693958309066
u91634610,g11862712,4.208701892802998
u70076452,g66187454,2.1151594038200843
u14595674,g71690287,3.3990944331333397
u70647035,g59132435,2.336045936344889
u49227907,g75591774,2.0997452072061957
u47732229,g00602342,3.730619100130383
u52520551,g06849398,0.6113073990923166
u95251001,g14806591,4.856937425209298
u84178019,g86430125,1.9933825007309793
u08176900,g65794132,2.6037681707464557
u76404562,g54506405,2.7867234440126056
u26095980,g95560020,3.023919637317639
u97592278,g11225866,3.5498208504417557
u44785008,g57734956,5.074792590882449
u87047715,g47087082,1.2212957650535246
u90350768,g40551467,4.995282406537307
u40158774,g91479688,7.316739199680875
u29320534,g29752784,4.212122303396954
u38690724,g46527418,4.009496045785999
u30465751,g63715049,4.641082405062209
u70160453,g10773791,8.088801724499586
u73988548,g78139956,3.4613425289006914
u95764184,g40266442,2.346140513072507
u48087366,g75730019,2.678312303242266
u35368986,g10946181,4.76552868113464
u04763917,g94497006,2.1309722255703694
u70756776,g05894153,2.578334223087787
u39281280,g68132896,5.272125010769729
u93185343,g62819767,2.0400873009386524
u04114967,g15881340,3.369473559220359
u74748141,g66678119,1.3963875114784614
u15832377,g97767591,3.3723169052006345
u72218324,g73792397,3.4075979021513234
u01903817,g36338988,3.7867462822802853
u92083302,g41031307,5.3191974270776585
u33601253,g68959096,4.814863840295004
u48940192,g61264440,5.000697170751423
u55350279,g35444269,4.33624249303973
u54965133,g06097413,3.5888553254769855
u80028968,g41896919,3.259299700343152
u77135073,g15881340,4.9426043416189875
u23546625,g03156676,2.7968332745528484
u07229282,g17604638,8.338453373461526
u49423423,g75348396,2.883535987760643
u04928040,g90538928,2.1837766739344238
u03233576,g01873417,5.062041623917983
u01806590,g17361564,3.7406984997032344
u01276399,g32819803,2.721158922976997
u19431743,g50444948,3.2791752162912164
u30001051,g65794132,1.7263982124899302
u76404562,g02291184,4.388824346198365
u86748386,g63396588,4.581509962729026
u17031377,g68594066,2.1276374729947403
u60870972,g81608348,5.333746714452907
