userID,gameID,prediction
u04763917,g51093074,4.172299275975912
u10668484,g42523222,1.3000595910569022
u82502949,g39422502,5.24184868776913
u14336188,g83517324,2.959892098303822
u10096161,g10962300,3.185691886577761
u12864301,g29951417,0.6871463819070804
u74352605,g88258978,0.6853773374780161
u75043948,g25417282,4.419027242273294
u29296791,g59132435,2.680448284598077
u25398433,g78239118,5.940025810954939
u84764376,g73199890,6.006846238031352
u09616615,g92522857,3.3755670085295852
u10691163,g32680601,4.411636095202962
u38429458,g70782977,3.395044628759927
u26986311,g06045292,3.715305328158496
u65289967,g65794132,1.7072321147235336
u87979266,g89122297,3.1522654152386456
u05311714,g82220080,6.726889868949438
u78011182,g05463839,6.861378065328266
u34020914,g67139666,3.744348346017297
u62855536,g54634449,2.4104621462340488
u55833077,g88735741,2.222364020426236
u24787553,g63858284,2.709115507867154
u90805846,g78518895,4.611119960100607
u83707320,g02273341,6.9134367113667405
u20383715,g05349653,4.780108589898995
u29006683,g78139956,2.9095033691670773
u71367785,g24982722,7.4802493399515715
u04109297,g92694999,2.569403351684792
u20230969,g71624193,2.0542394654663254
u37438991,g82994209,4.6394620259299675
u21174368,g82668863,3.6700546653330433
u03586135,g66197269,1.7811193462171682
u15832377,g57834425,6.475602845085087
u60887184,g85840895,2.938644344718115
u10763263,g16087475,2.7939826712606592
u24175693,g52437423,4.0047817011604545
u44150437,g59833534,3.544795100590915
u24031173,g35155801,5.024967997081535
u12741451,g16135457,4.318051200020293
u57709154,g46862476,2.6984245732664376
u29258017,g68168423,3.05791182346624
u81408606,g84686560,1.7084504766928217
u19089061,g91851682,3.4397646708151153
u73375206,g01392148,1.8493967284505968
u51732970,g09480895,3.598612252832756
u90857197,g57791098,5.89127701218945
u29991534,g74380807,4.212161134428856
u22769746,g29741733,4.021640945184216
u71039405,g68576907,3.7275565995276314
u69685717,g67274965,4.862183939976222
u79638535,g29091141,3.976662930437229
u15856655,g48289742,2.3506917597896653
u52155642,g34491894,3.402646510615745
u08348857,g75348396,2.429034587502409
u76615183,g16903439,3.783615309244387
u06363461,g00785638,2.849090786466074
u16745193,g47810653,4.595203549120544
u23967443,g17807252,4.756474971851716
u26638181,g73199890,5.879762746225536
u37208609,g54634449,2.4993657403943486
u51641312,g87912242,4.554286846586848
u39462514,g59027363,3.8062811408413095
u75733314,g49445983,5.4064352007641965
u75148448,g60355697,2.319766125387789
u32200747,g70274773,3.6927530935882613
u94793879,g88406710,3.0970487721202034
u13846553,g45685155,2.9101846559494633
u17863042,g61310716,2.867073197391818
u92300468,g58854798,3.6738972465932935
u26771241,g88161192,2.7557097987167296
u36252269,g17210393,4.979735463346508
u66968893,g32642694,2.486086756568947
u41619073,g69033010,4.365457629904963
u45751008,g99544321,4.4878577544936755
u53708896,g68559005,3.3731132355118154
u65902873,g13451594,4.753314935493485
u39310994,g23109078,3.372628622376169
u85987227,g09929422,3.942832286969872
u21721881,g08493444,3.998857446107335
u85850085,g69033010,4.558334323141178
u61057221,g23131507,3.106446689944188
u76302774,g09670581,4.425250712919623
u12301728,g83093985,2.0862079455492437
u91634610,g11862712,4.210495007075108
u70076452,g66187454,2.1130231984259726
u14595674,g71690287,3.4053175560370628
u70647035,g59132435,2.335804279724262
u49227907,g75591774,2.0866414270572173
u47732229,g00602342,3.731640597004456
u52520551,g06849398,0.5998505648232308
u95251001,g14806591,4.859414820348463
u84178019,g86430125,1.9793135914380005
u08176900,g65794132,2.602832786559393
u76404562,g54506405,2.784769906635174
u26095980,g95560020,3.0256483446368563
u97592278,g11225866,3.5501265741863195
u44785008,g57734956,5.076909660703765
u87047715,g47087082,1.2225340590130385
u90350768,g40551467,5.00370051005274
u40158774,g91479688,7.312096365712668
u29320534,g29752784,4.216670894383512
u38690724,g46527418,4.013898424510122
u30465751,g63715049,4.648844786423858
