userID,gameID,prediction
u04763917,g51093074,4.20260231966598
u10668484,g42523222,1.3034749875107028
u82502949,g39422502,5.262990345262543
u14336188,g83517324,2.963218757741517
u10096161,g10962300,3.347283105632631
u12864301,g29951417,0.8076139082737128
u74352605,g88258978,0.8318745223913422
u75043948,g25417282,4.301062784914881
u29296791,g59132435,2.6741586700508404
u25398433,g78239118,5.994290619660027
u84764376,g73199890,6.055021501677654
u09616615,g92522857,3.393522782883437
u10691163,g32680601,4.494811908211707
u38429458,g70782977,3.47295642469396
u26986311,g06045292,3.7527370345998907
u65289967,g65794132,1.729965379620124
u87979266,g89122297,3.321213633826014
u05311714,g82220080,6.684434904852555
u78011182,g05463839,6.858453032603535
u34020914,g67139666,3.785022374213703
u62855536,g54634449,2.4096877066632607
u55833077,g88735741,2.384239784214806
u24787553,g63858284,2.719961962679251
u90805846,g78518895,4.574856153135469
u83707320,g02273341,6.941481063899829
u20383715,g05349653,4.826239400069073
u29006683,g78139956,2.969697410772452
u71367785,g24982722,7.437102750130288
u04109297,g92694999,2.589177827035094
u20230969,g71624193,2.027654125737665
u37438991,g82994209,4.700837867949985
u21174368,g82668863,3.6875195688000137
u03586135,g66197269,1.789836837935556
u15832377,g57834425,6.502063657539947
u60887184,g85840895,2.9333403140020065
u10763263,g16087475,2.9435903907640606
u24175693,g52437423,4.046490451570904
u44150437,g59833534,3.591099995646386
u24031173,g35155801,5.0598221394523355
u12741451,g16135457,4.318635802272269
u57709154,g46862476,2.7444753535364814
u29258017,g68168423,3.021340099376298
u81408606,g84686560,1.9080364245356338
u19089061,g91851682,3.3117462776281235
u73375206,g01392148,1.885689047418206
u51732970,g09480895,3.576282934826692
u90857197,g57791098,6.117644077207829
u29991534,g74380807,4.24738817470275
u22769746,g29741733,4.084373348816432
u71039405,g68576907,3.775500331969831
u69685717,g67274965,4.876694062594018
u79638535,g29091141,4.012309743523867
u15856655,g48289742,2.4290004407883616
u52155642,g34491894,3.4425574652174946
u08348857,g75348396,2.667866824327348
u76615183,g16903439,3.7889977414756246
u06363461,g00785638,2.8897729829295353
u16745193,g47810653,4.744008490746721
u23967443,g17807252,4.614399089079594
u26638181,g73199890,5.99938120852898
u37208609,g54634449,2.550811725330848
u51641312,g87912242,4.571923980537136
u39462514,g59027363,3.8671505334492084
u75733314,g49445983,5.655730775000286
u75148448,g60355697,2.302157204803833
u32200747,g70274773,3.738403676368487
u94793879,g88406710,3.1362719595448407
u13846553,g45685155,2.8690859155623842
u17863042,g61310716,2.9100720649481526
